company,store,store_id,search_ingredient,returned_ingredient,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,department,sub_department,datetime_created,date_created,pk_hash
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,NZ Premium Beef Mince,27.99,1,kg,1kg,27.99,False,5101189-KGM-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-04 15:47:51,2026-08-04,f8c49c1eb16b4b5a
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,NZ Diced Beef,28.99,1,kg,1kg,28.99,False,5104061-KGM-000,"Meat, Poultry & Seafood",Beef,2026-08-04 15:47:51,2026-08-04,4b36a9da8d39618e
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,NZ Stir Fry Beef,31.99,1,kg,1kg,31.99,False,5102202-KGM-000,"Meat, Poultry & Seafood",Beef,2026-08-04 15:47:51,2026-08-04,41e51dd5aecf7f26
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,spaghetti pasta,Spaghetti,0.99,400,g,100g,0.25,True,5319769-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-04 15:47:51,2026-08-04,7cc03f91984306bb
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,spaghetti pasta,Spaghetti Pasta,1.59,500,g,100g,0.32,False,5323416-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-04 15:47:51,2026-08-04,f7bb75fa9d300bca
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,spaghetti pasta,Wholemeal Spaghetti Pasta,2.59,500,g,100g,0.52,False,5038063-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-04 15:47:51,2026-08-04,46b9b18fe9d166a4
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,spaghetti pasta,Spaghetti Pasta,2.59,500,g,100g,0.52,False,5002634-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-04 15:47:51,2026-08-04,3441e3325f30056d
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,spaghetti pasta,Spaghetti No 5 Pasta,2.79,500,g,100g,0.56,False,5002612-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-04 15:47:51,2026-08-04,7e4350f66ec1ad9e
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,spaghetti pasta,Egg Spaghetti,4.29,400,g,100g,1.07,False,5006239-EA-000,"Pantry|Fridge, Deli & Eggs","Pasta, Rice & Noodles|Chilled Pasta, Pizza & Garlic Bread",2026-08-04 15:47:51,2026-08-04,79fb43384f76e94e
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,spaghetti pasta,Gluten Free Spaghetti,4.49,250,g,100g,1.8,False,5218359-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-04 15:47:51,2026-08-04,322d66eeae90a5b4
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,spaghetti pasta,Spaghetti,5.49,500,g,100g,1.1,True,5019548-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-04 15:47:51,2026-08-04,a1dc141af3db8df1
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,spaghetti pasta,Organic Gluten Free Quinoa Spaghetti,5.69,250,g,100g,2.28,False,5026983-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-04 15:47:51,2026-08-04,f26e7758de56d51d
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,spaghetti pasta,Filipino Style Spaghetti Sauce,8.25,900,g,100g,0.92,False,5289900-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades|World Foods",2026-08-04 15:47:51,2026-08-04,65e8c45958ec25b4
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Chopped Tomatoes in Juice,0.89,400,g,1kg,2.23,False,5092718-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,ec58771882e9cc6a
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Whole Peeled Tomatoes In Juice,0.89,400,g,1kg,2.23,False,5092715-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,426f54a50c76bbe9
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Italian Diced Tomatoes,1.09,400,g,1kg,2.73,False,5005955-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,db9908b5d049b058
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Diced Tomatoes In Juice With Garlic And Oregano,1.19,400,g,1kg,2.98,False,5005953-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,48a5103442ce16a7
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Basil & Oregano Italian Diced Tomatoes,1.19,400,g,1kg,2.98,False,5004844-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,c644054abde62137
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Chopped Tomatoes,1.59,400,g,1kg,3.98,False,5323115-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,d22afa3d29e9ec02
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Spaghetti In Tomato Sauce,1.69,420,g,100g,0.4,False,5002077-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,ca5da124b75f0075
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Baked Beans In Tomato Sauce,1.69,420,g,100g,0.4,False,5001946-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,8044ce83825947ba
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Crushed & Sieved Tomatoes,1.89,400,g,1kg,4.73,False,5015054-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,febf5cbfecbd8c37
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Tomatoes Chopped In Puree,1.89,400,g,1kg,4.73,False,5015053-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,3f35452423bb24f6
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Spaghetti In Tomato Sauce,2.29,420,g,100g,0.55,False,5002082-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,02064e3d36d826f3
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Baked Beans In Tomato Sauce,2.29,420,g,100g,0.55,False,5001949-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,331398d323ec0c6c
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Tomato & Basil Tuna,2.29,95,g,1kg,24.11,False,5009950-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,525bfe7b5391e670
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Italian Style Tomatoes,2.39,400,g,1kg,5.98,False,5002127-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,72e32ffff6e66dea
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Roast Garlic & Onion Tomatoes,2.39,400,g,1kg,5.98,False,5018816-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,c0b8421513740921
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Mexican Style Tomatoes,2.39,400,g,1kg,5.98,False,5002126-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,90d0337f183de06c
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Indian Style Tomatoes,2.39,400,g,1kg,5.98,False,5025171-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,05a538043a28761a
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Organic Whole Tomatoes Peeled In Tomato Juice,2.49,400,g,1kg,6.23,True,5016687-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,8d53e4a964860845
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Organic Chopped Tomatoes Peeled In Tomato Juice,2.49,400,g,1kg,6.23,True,5016686-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,1c554a62a89baebd
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Whole Peeled Tomatoes,2.49,400,g,1kg,6.23,False,5013106-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,df2d803f6ed24f17
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Chopped Tomatoes,2.49,400,g,1kg,6.23,False,5013580-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,ae45efda8f1c819d
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Organic Chopped Tomatoes,2.69,400,g,1kg,6.73,False,5026477-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,9314a89c567620cb
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Brown Onion Gravy Mix,1.19,25,g,10g,0.48,False,5010215-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-04 15:47:51,2026-08-04,d4a4c253c37291b8
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Onion Soup Mix Sachet,1.39,32,g,100g,4.34,False,5009708-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,ac6b189a832ab7f5
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,French Onion Soup Mix Sachet,1.39,29,g,100g,4.79,False,5009713-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,9fc06be3ac983194
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Sour Cream & Onion Potato Chips,1.49,53,g,100g,2.81,True,5092358-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-04 15:47:51,2026-08-04,af4f4769e5777305
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Naturals Eco Onion Powder Fine,2.03,40,g,10g,0.51,False,5219807-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,617d7a7805c74edd
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Brown Onions,2.29,1,kg,1kg,2.29,False,5045856-KGM-000,Fruit & Vegetables,Vegetables,2026-08-04 15:47:51,2026-08-04,b24fdd2251a3e5fd
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Originals Green Onion Potato Chips,2.29,150,g,100g,1.53,False,5010718-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-04 15:47:51,2026-08-04,9e3af536611f4063
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Savoury Onion Tuna,2.29,95,g,1kg,24.11,False,5009953-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,939230ebbbac47b4
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Spring Onions,2.29,1,ea,ea,2.29,False,5040009-EA-000,Fruit & Vegetables,Vegetables,2026-08-04 15:47:51,2026-08-04,fce136f67a64892a
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Brown Onion Flavoured Gravy Mix,2.69,3,x 31g,10g,0.29,False,5025664-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-04 15:47:51,2026-08-04,d49c1dc336843d0a
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Munchos Cheese & Onion Cereal Snacks,2.79,100,g,100g,2.79,False,5023038-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-04 15:47:51,2026-08-04,38ad01cfec6cdd1e
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Loose Red Onions,2.99,1,kg,1kg,2.99,False,5045848-KGM-000,Fruit & Vegetables,Vegetables,2026-08-04 15:47:51,2026-08-04,d1e509b24bc7ff58
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Caramelised Onion & Garlic Pasta Sauce,2.99,510,g,100g,0.59,False,5005317-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-04 15:47:51,2026-08-04,ef6cedece633c9a1
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Sensations Sweet Potato Pumpkin & Caramelised Onion With Roasted Garlic Croutons Soup,3.19,2,x 31.5g,100g,5.06,False,5265601-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:47:51,2026-08-04,658aa5fce670a11c
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Pickled Onions,3.49,520,g,1kg,6.71,False,5003821-EA-000,Pantry,"Table Sauces, Dressings & Condiments",2026-08-04 15:47:51,2026-08-04,28616c0f4e385746
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Minis Sour Cream & Onion Potato Chips,3.99,5,x 19g,100g,4.2,False,5248743-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-04 15:47:51,2026-08-04,975ccba36e65c7ef
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Kiwi Onion Dip,3.99,250,g,100g,1.6,False,5011629-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:47:51,2026-08-04,75762e3db9a055e7
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Pickling Brown Onions,3.99,1,kg,1kg,3.99,False,5264184-EA-000,Fruit & Vegetables,Vegetables,2026-08-04 15:47:51,2026-08-04,92cf719b2ec9e0f1
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Brown Onions,3.99,1.5,kg,1kg,2.66,False,5264187-EA-000,Fruit & Vegetables,Vegetables,2026-08-04 15:47:51,2026-08-04,9ba65db7cd4d3086
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Peeled Red Onions,3.99,1,kg,1kg,3.99,False,5223140-KGM-000,Fruit & Vegetables,Vegetables,2026-08-04 15:47:51,2026-08-04,14f45ed8e6d7a536
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Creamy Onion Dip,4.09,250,g,100g,1.64,False,5001060-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:47:51,2026-08-04,f9e09a1e48f3648e
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Roast Garlic & Onion Creamy Dip,4.09,250,g,100g,1.64,False,5001061-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:47:51,2026-08-04,b1cba08761fe94bf
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Kettle Fried Sour Cream Chive Onion Potato Chips,4.29,150,g,100g,2.86,False,5283867-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-04 15:47:51,2026-08-04,aa9f3d04fd83128e
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Chunky Carbonara With Cream Onion & Cheese Pasta Sauce,4.39,490,g,100g,0.9,False,5091772-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-04 15:47:51,2026-08-04,46b702cd2279982b
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Roasted Garlic Chunky Tomato & Onion Pasta Sauce,4.41,500,g,100g,0.88,False,5091771-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-04 15:47:51,2026-08-04,f98b4f6f449b3800
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Red Onions,4.49,1,kg,1kg,4.49,False,5264183-EA-000,Fruit & Vegetables,Vegetables,2026-08-04 15:47:51,2026-08-04,2ea17ecb42336622
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Caramelised Onion Hummus With Rosemary & Lemon,4.49,200,g,100g,2.25,False,5021113-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:47:51,2026-08-04,61cba05eddf95fbd
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Pub Style Crispy Onion Rings,4.49,500,g,1kg,8.98,True,5249783-EA-000,Frozen,"Frozen Dumplings, Pies & Snacks",2026-08-04 15:47:51,2026-08-04,102b7763c4798f70
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Tomato Onion & Roast Garlic Pasta Sauce Jar,4.79,500,g,100g,0.96,False,5009205-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-04 15:47:51,2026-08-04,5689693a5d3a0a7f
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Sage & Onion Stuffed Chicken,16.79,1.9,kg,1kg,8.84,False,5026820-EA-000,"Meat, Poultry & Seafood",Chicken & Poultry,2026-08-04 15:47:51,2026-08-04,f064541a8c87540a
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,Carrots,1.79,1,kg,1kg,1.79,False,5039965-KGM-000,Fruit & Vegetables,Vegetables,2026-08-04 15:47:51,2026-08-04,972237182adb1e0e
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,With Roasted Carrot & Honey,2.99,175,g,100g,1.71,True,5023534-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:47:51,2026-08-04,7bbd65148b226dcc
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,Beta Bites Snacking Carrots,3.49,250,g,1kg,13.96,False,5245226-EA-000,Fruit & Vegetables,Vegetables,2026-08-04 15:47:51,2026-08-04,17cf0931c884d354
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,Carrot Batons,3.49,300,g,1kg,11.63,False,5241265-EA-000,Fruit & Vegetables,Vegetables,2026-08-04 15:47:51,2026-08-04,0543dcc690942127
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,Shredded Carrots,3.49,300,g,1kg,11.63,False,5241267-EA-000,Fruit & Vegetables,Vegetables,2026-08-04 15:47:51,2026-08-04,33b9ab121e5e3a66
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,Washed Carrots,3.49,1.5,kg,1kg,2.33,False,5264186-EA-000,Fruit & Vegetables,Vegetables,2026-08-04 15:47:51,2026-08-04,72fa55180184553b
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,"Peas, Corn & Carrots",3.59,500,g,1kg,7.18,False,5020057-EA-000,Frozen,Frozen Vegetables,2026-08-04 15:47:51,2026-08-04,f9dbcfaf89a602c3
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,Baby Carrots & Whole Baby Beans,3.79,750,g,1kg,5.05,True,5017820-EA-000,Frozen,Frozen Vegetables,2026-08-04 15:47:51,2026-08-04,2236cbc6ae6964e8
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,Steam Fresh Carrot Cauliflower & Broccoli With Cheese Sauce Vege Plus,4.19,235,g,1kg,17.83,False,5234379-EA-000,Frozen,Frozen Vegetables,2026-08-04 15:47:51,2026-08-04,5086ceb7fdf92029
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,"Steam Fresh Sweetcorn, Carrots & Broccoli Vege Mix",4.19,320,g,1kg,13.09,False,5033922-EA-000,Frozen,Frozen Vegetables,2026-08-04 15:47:51,2026-08-04,100bb3cbc821d993
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,Medium Carrot Cake,6.49,1,ea,ea,6.49,False,5114090-EA-000,Bakery,"Cakes, Muffins & Desserts|In-Store Bakery",2026-08-04 15:47:51,2026-08-04,8536f3b06c2ef3b8
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,Carrot Cake,29.99,1.4,kg,100g,2.14,False,5011228-EA-000,Bakery,"Cakes, Muffins & Desserts",2026-08-04 15:47:51,2026-08-04,a3aefdc40788f411
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Naturals Eco Garlic Salt,1.99,80,g,10g,0.25,False,5032740-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,620f8f294db0f003
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Naturals Eco Garlic Granules,2.03,40,g,10g,0.51,False,5241729-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,6fb472856540213d
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Naturals Eco Garlic Powder,2.03,40,g,10g,0.51,False,5241730-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,813490b431249881
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Crushed Garlic,2.29,230,g,1kg,9.96,False,5008899-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,5770ab04b66eb969
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Garlic Powder,2.59,45,g,10g,0.58,False,5334356-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,dc4b2aff045d58a9
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Minced Garlic.,2.99,185,g,1kg,16.16,False,5274445-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,86867d6fbfdd812f
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Crushed Garlic,2.99,185,g,1kg,16.16,False,5046206-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,aa5ecce1c8f2863a
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Organic Eco Garlic Powder,3.44,30,g,10g,1.15,False,5226259-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,e9fbe2b46050809c
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Garlic & Herb Salt Blend,3.49,62,g,10g,0.56,False,5025868-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,33ec73d6eab00965
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Garlic Salt Blend,3.49,70,g,10g,0.5,False,5026173-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,364f1a9912e78b09
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Finely Crushed Garlic Jar,3.59,170,g,1kg,21.12,False,5002550-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,06d89e2a8c8b0050
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Crushed Garlic,4.69,380,g,1kg,12.34,False,5046212-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,76ee3a846c3ab74e
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Crushed Garlic and Ginger Mix,4.69,380,g,1kg,12.34,False,5222127-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,6d3aefab84d4c9cd
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Minced Garlic.,4.69,380,g,1kg,12.34,False,5273986-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,1136d48581214446
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Garlic & Herb Salt Blend,7.99,200,g,10g,0.4,False,5017253-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,b7391743b0e3d411
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Garlic Salt Blend,7.99,210,g,10g,0.38,False,5012903-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:47:51,2026-08-04,03ef5a33776c9f71
