company,store,store_id,search_ingredient,returned_ingredient,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,department,sub_department,datetime_created,date_created,pk_hash
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Roasted Garlic Chunky Tomato & Onion Pasta Sauce,4.41,500,g,100g,0.88,False,5091771-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-03 18:26:45,2026-08-03,f664e5d8645a8766
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Red Onions,4.49,1,kg,1kg,4.49,False,5264183-EA-000,Fruit & Vegetables,Vegetables,2026-08-03 18:26:45,2026-08-03,a3ddfa4bfa50b040
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Caramelised Onion Hummus With Rosemary & Lemon,4.49,200,g,100g,2.25,False,5021113-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-03 18:26:45,2026-08-03,f6ab009873957e11
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Pub Style Crispy Onion Rings,4.49,500,g,1kg,8.98,True,5249783-EA-000,Frozen,"Frozen Dumplings, Pies & Snacks",2026-08-03 18:26:45,2026-08-03,7a6d47ee239529a3
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Tomato Onion & Roast Garlic Pasta Sauce Jar,4.79,500,g,100g,0.96,False,5009205-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-03 18:26:45,2026-08-03,e576a612d8ec04e5
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Brown Onions,17.99,10,kg,1kg,1.8,False,5045845-EA-000,Fruit & Vegetables,Vegetables,2026-08-03 18:26:45,2026-08-03,e4c6fdf665e1f191
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,Carrots,1.79,1,kg,1kg,1.79,False,5039965-KGM-000,Fruit & Vegetables,Vegetables,2026-08-03 18:26:45,2026-08-03,f031a61eccf48158
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,With Roasted Carrot & Honey,2.99,175,g,100g,1.71,True,5023534-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-03 18:26:45,2026-08-03,1382dd4786f9fb38
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,Beta Bites Snacking Carrots,3.49,250,g,1kg,13.96,False,5245226-EA-000,Fruit & Vegetables,Vegetables,2026-08-03 18:26:45,2026-08-03,7d1a739d04fcd6d9
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,Carrot Batons,3.49,300,g,1kg,11.63,False,5241265-EA-000,Fruit & Vegetables,Vegetables,2026-08-03 18:26:45,2026-08-03,7247a071cd745e04
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,Shredded Carrots,3.49,300,g,1kg,11.63,False,5241267-EA-000,Fruit & Vegetables,Vegetables,2026-08-03 18:26:45,2026-08-03,8c9b28b83df0de9a
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,"Peas, Corn & Carrots",3.59,500,g,1kg,7.18,False,5020057-EA-000,Frozen,Frozen Vegetables,2026-08-03 18:26:45,2026-08-03,a8483d1c78428b68
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,Baby Carrots & Whole Baby Beans,3.79,750,g,1kg,5.05,True,5017820-EA-000,Frozen,Frozen Vegetables,2026-08-03 18:26:45,2026-08-03,9bcf4a5924eb1147
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,Washed Carrots,3.99,1.5,kg,1kg,2.66,False,5264186-EA-000,Fruit & Vegetables,Vegetables,2026-08-03 18:26:45,2026-08-03,2ce32c03506e6b76
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,Steam Fresh Carrot Cauliflower & Broccoli With Cheese Sauce Vege Plus,4.19,235,g,1kg,17.83,False,5234379-EA-000,Frozen,Frozen Vegetables,2026-08-03 18:26:45,2026-08-03,75c5a19caefb1af0
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,"Steam Fresh Sweetcorn, Carrots & Broccoli Vege Mix",4.19,320,g,1kg,13.09,False,5033922-EA-000,Frozen,Frozen Vegetables,2026-08-03 18:26:45,2026-08-03,be23d69f59856896
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,Medium Carrot Cake,6.49,1,ea,ea,6.49,False,5114090-EA-000,Bakery,"Cakes, Muffins & Desserts|In-Store Bakery",2026-08-03 18:26:45,2026-08-03,04bf65de3e57ad4b
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,Carrot Cake,29.99,1.4,kg,100g,2.14,False,5011228-EA-000,Bakery,"Cakes, Muffins & Desserts",2026-08-03 18:26:45,2026-08-03,a814c79aeade21d7
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Garlic,1.99,7,pk,ea,0.28,False,5046145-EA-000,Fruit & Vegetables,Fresh Salad & Herbs,2026-08-03 18:26:45,2026-08-03,f346417c961a7bf1
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Naturals Eco Garlic Granules,2.03,40,g,10g,0.51,False,5241729-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,573b4c0a3fd2d33b
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Naturals Eco Garlic Powder,2.03,40,g,10g,0.51,False,5241730-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,cc917738eb4f193c
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Crushed Garlic,2.29,230,g,1kg,9.96,False,5008899-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,13228f87192fcca7
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Naturals Eco Garlic Salt,2.31,80,g,10g,0.29,False,5032740-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,7fbbe65b8c5cb541
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Garlic Powder,2.59,45,g,10g,0.58,False,5334356-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,d51373447671a226
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Crushed Garlic,2.99,185,g,1kg,16.16,False,5046206-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,95481702d4770303
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Organic Eco Garlic Powder,3.44,30,g,10g,1.15,False,5226259-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,0af5549924ebd6b9
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Garlic & Herb Salt Blend,3.49,62,g,10g,0.56,False,5025868-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,5b4396799aaf00d0
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Garlic Salt Blend,3.49,70,g,10g,0.5,False,5026173-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,c2e876cfb670348c
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Finely Crushed Garlic Jar,3.59,170,g,1kg,21.12,False,5002550-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,d7605a56482403ed
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Peeled Garlic,3.99,500,g,1kg,7.98,False,5046757-EA-000,Fruit & Vegetables,Fresh Salad & Herbs,2026-08-03 18:26:45,2026-08-03,e97a0a0a0c9d4ffd
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Crushed Garlic,4.69,380,g,1kg,12.34,False,5046212-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,c5224f5a845c5e97
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Crushed Garlic and Ginger Mix,4.69,380,g,1kg,12.34,False,5222127-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,100dc9b9f93212c5
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Minced Garlic.,4.69,380,g,1kg,12.34,False,5273986-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,80af9df59455a55f
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Par-Baked Garlic Buffet Rolls,6.59,12,pk,ea,0.55,False,5033485-EA-000,Bakery,"Burger Buns, Rolls & Garlic Bread",2026-08-03 18:26:45,2026-08-03,6cd0c8c67609f79f
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Garlic & Herb Salt Blend,7.99,200,g,10g,0.4,False,5017253-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,9ce8abd52d11c7cd
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Garlic Salt Blend,7.99,210,g,10g,0.38,False,5012903-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,0db0bc42f6a471ed
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Loose Garlic,39.99,1,kg,1kg,39.99,False,5046565-KGM-000,Fruit & Vegetables,Fresh Salad & Herbs,2026-08-03 18:26:45,2026-08-03,411c4d7ba39e9410
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,mixed herbs,Naturals Eco Mixed Herbs,2.03,10,g,10g,2.03,False,5026706-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,7062b1a73a7f404f
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,mixed herbs,Mixed Herb Blend,2.59,13,g,10g,1.99,False,5334348-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,5110a3f21c475795
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,mixed herbs,Organic Eco Mixed Herbs,3.44,12,g,10g,2.87,False,5268077-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,544e3bbeb8276d85
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,mixed herbs,Naturals Mixed Herbs Canister,5.55,40,g,10g,1.39,True,5295191-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,9275d4ae3ca00ede
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,mixed herbs,Mixed Salad,5.99,300,g,1kg,19.97,False,5334724-EA-000,Fruit & Vegetables,Fresh Salad & Herbs,2026-08-03 18:26:45,2026-08-03,b2eb95d38c3a18ef
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,mixed herbs,Mixed Herb Blend,7.99,40,g,10g,2.0,False,5011961-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,8dd0f2d212b2485e
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,beef mince,Gluten Free Sweet & Spicy Minced Beef Ready Sauce,2.79,120,g,100g,2.33,False,5343415-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-03 18:26:45,2026-08-03,be2c84e61ae8b38d
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,beef mince,Beef Mince & Cheese Pie,5.55,200,g,100g,2.78,True,5349244-EA-000,"Fridge, Deli & Eggs",Chilled Soups & Ready Meals,2026-08-03 18:26:45,2026-08-03,11e2b6c4da9710f5
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,beef mince,Beef Mince,8.99,340,g,1kg,26.44,False,5349090-EA-000,"Meat, Poultry & Seafood",Beef,2026-08-03 18:26:45,2026-08-03,a42e14e77916561b
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,beef mince,Craft Angus Beef Meatballs,9.89,400,g,1kg,24.73,True,5276234-EA-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-03 18:26:45,2026-08-03,c8fdc8d8f94b1cf2
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,beef mince,Beef Smash Burgers,11.49,400,g,1kg,28.73,False,5252613-EA-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-03 18:26:45,2026-08-03,071cba6f3f62d192
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,beef mince,Plant Based Beef Mince,11.49,340,g,100g,3.38,True,5312889-EA-000,"Fridge, Deli & Eggs",Dairy Free & Meat Free,2026-08-03 18:26:45,2026-08-03,26a1dc08a07f4c93
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,beef mince,Wagyu Beef Burgers,13.29,400,g,1kg,33.23,False,5203718-EA-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-03 18:26:45,2026-08-03,ec2cacd1059f8bc9
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,beef mince,Wagyu Beef Mince,13.49,400,g,1kg,33.73,False,5203717-EA-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-03 18:26:45,2026-08-03,bf695a96988f85ea
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,beef mince,Honest Beef Burgers With Smokey Caramelised Onion,14.49,500,g,1kg,28.98,False,5329042-EA-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-03 18:26:45,2026-08-03,c2451b4a90f41e15
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,beef mince,Premium Beef Mince,15.99,400,g,1kg,39.98,False,5242835-EA-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-03 18:26:45,2026-08-03,b186b3c2bb5df3f0
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,beef mince,NZ Beef Prime Mince,20.99,1,kg,1kg,20.99,False,5125914-KGM-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-03 18:26:45,2026-08-03,014c46489d0b4e12
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,beef mince,NZ Premium Beef Mince,26.99,1,kg,1kg,26.99,False,5101189-KGM-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-03 18:26:45,2026-08-03,1e8785f6c01917dd
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,beef mince,NZ Diced Beef,28.99,1,kg,1kg,28.99,False,5104061-KGM-000,"Meat, Poultry & Seafood",Beef,2026-08-03 18:26:45,2026-08-03,8032c9942e62a1c9
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,beef mince,NZ Stir Fry Beef,30.99,1,kg,1kg,30.99,False,5102202-KGM-000,"Meat, Poultry & Seafood",Beef,2026-08-03 18:26:45,2026-08-03,e7483e37bea36b41
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,spaghetti pasta,Spaghetti,0.99,400,g,100g,0.25,False,5319769-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-03 18:26:45,2026-08-03,ddc5400bc63477f3
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,spaghetti pasta,Spaghetti Pasta,2.59,500,g,100g,0.52,False,5002634-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-03 18:26:45,2026-08-03,21c019860b74794c
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,spaghetti pasta,Spaghetti No 5 Pasta,2.79,500,g,100g,0.56,False,5002612-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-03 18:26:45,2026-08-03,5739f29d6d65a718
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,spaghetti pasta,Egg Spaghetti Pasta,3.29,250,g,100g,1.32,True,5327899-EA-000,"Pantry|Fridge, Deli & Eggs","Pasta, Rice & Noodles|Chilled Pasta, Pizza & Garlic Bread",2026-08-03 18:26:45,2026-08-03,9489f441b03cc547
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,spaghetti pasta,Egg Spaghetti,4.09,400,g,100g,1.02,False,5006239-EA-000,"Pantry|Fridge, Deli & Eggs","Pasta, Rice & Noodles|Chilled Pasta, Pizza & Garlic Bread",2026-08-03 18:26:45,2026-08-03,3f24580ffd68dc15
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,spaghetti pasta,Gluten Free Spaghetti,4.49,250,g,100g,1.8,False,5218359-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-03 18:26:45,2026-08-03,cdaefae1533a90ef
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,spaghetti pasta,Spaghetti,5.49,500,g,100g,1.1,True,5019548-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-03 18:26:45,2026-08-03,85c41f6f2b18a2c5
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,spaghetti pasta,Organic Gluten Free Quinoa Spaghetti,5.69,250,g,100g,2.28,False,5026983-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-03 18:26:45,2026-08-03,22e1892d255688f4
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,spaghetti pasta,Filipino Style Spaghetti Sauce,8.25,900,g,100g,0.92,False,5289900-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades|World Foods",2026-08-03 18:26:45,2026-08-03,a3a4b9d1492554f2
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,canned tomatoes,Chopped Tomatoes in Juice,0.89,400,g,1kg,2.23,False,5092718-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,f4200a4384aa04ee
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,canned tomatoes,Whole Peeled Tomatoes In Juice,0.89,400,g,1kg,2.23,False,5092715-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,8b32de0b12a3c81e
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,canned tomatoes,DIced Italian Tomatoes With Basil,0.99,400,g,1kg,2.48,True,5011913-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,2a6b80407b70b772
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,canned tomatoes,Crushed Tomatoes In Juice,1.29,400,g,1kg,3.23,False,5333052-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,fa8601abe99d936f
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,canned tomatoes,Diced Tomatoes In Juice With Garlic And Oregano,1.29,400,g,1kg,3.23,False,5005953-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,2b6c4cbfc2aea992
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,canned tomatoes,Basil & Oregano Italian Diced Tomatoes,1.29,400,g,1kg,3.23,False,5004844-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,c32cadea22993abd
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,canned tomatoes,Italian Diced Tomatoes,1.29,400,g,1kg,3.23,False,5005955-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,0783ade1b2cc4010
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,canned tomatoes,Spaghetti In Tomato Sauce,1.49,420,g,100g,0.35,True,5002077-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,79844f9388ed1df2
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,canned tomatoes,Baked Beans In Tomato Sauce,1.49,420,g,100g,0.35,True,5001946-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,cf289f9beabb4a7d
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,canned tomatoes,Chopped Tomatoes,1.59,400,g,1kg,3.98,False,5323115-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,95c04ac306dcb697
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,canned tomatoes,Italian Tomatoes Chopped In Juice,1.89,400,g,1kg,4.73,False,5015051-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,f900c1d6becfa50b
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,canned tomatoes,Crushed & Sieved Tomatoes,1.89,400,g,1kg,4.73,False,5015054-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,85be3f3402489d97
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,canned tomatoes,Tomatoes Chopped In Puree,1.89,400,g,1kg,4.73,False,5015053-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,92655900a5e5ee62
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,canned tomatoes,Crushed Italian Tomatoes In Thick Tomato Juice,2.09,400,g,1kg,5.23,False,5011693-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,4a331ca0a0c1dc41
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,canned tomatoes,Spaghetti In Tomato Sauce,2.29,420,g,100g,0.55,False,5002082-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,a51f899f1f0c260d
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,canned tomatoes,Baked Beans In Tomato Sauce,2.29,420,g,100g,0.55,False,5001949-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,8195e95cfb814dac
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,canned tomatoes,Italian Style Tomatoes,2.39,400,g,1kg,5.98,False,5002127-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,470f98cd5e9c5cba
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,canned tomatoes,Roast Garlic & Onion Tomatoes,2.39,400,g,1kg,5.98,False,5018816-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,bd465f4f0749fcf7
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,canned tomatoes,Mexican Style Tomatoes,2.39,400,g,1kg,5.98,False,5002126-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,4eee425b58ff9155
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,canned tomatoes,Indian Style Tomatoes,2.39,400,g,1kg,5.98,False,5025171-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,f01f01a59b76bd98
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,canned tomatoes,Savoury Tomatoes,2.39,400,g,1kg,5.98,False,5002124-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,0c59c5c58937e3a1
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,canned tomatoes,Whole Peeled Tomatoes,2.64,400,g,1kg,6.6,False,5013106-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,63c7ab26778345bc
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,canned tomatoes,Tomato & Basil Tuna,2.69,95,g,1kg,28.32,False,5009950-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,87814d5bcab27b0d
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,canned tomatoes,Organic Chopped Tomatoes,2.69,400,g,1kg,6.73,False,5026477-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,f9ceb455adbfc704
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,canned tomatoes,Organic Cherry Tomatoes,2.69,400,g,1kg,6.73,False,5035045-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,ec17188859c9f143
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,canned tomatoes,Organic Whole Peeled Tomatoes,2.69,400,g,1kg,6.73,False,5026476-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,701dd038bdb6803d
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,canned tomatoes,Cherry Tomatoes,3.24,400,g,1kg,8.1,False,5013107-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,f17de028c5feb01c
