company,store,store_id,search_ingredient,returned_ingredient,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,department,sub_department,datetime_created,date_created,pk_hash,is_valid
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,watties flavoured tomatoes roast garlic & onion,2.0,400.0,g,1kg,6.73,True,270715,Pantry,,2026-08-06 17:56:18,2026-08-06,8f92cec35376d36f,False
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,delmaine flavoured tomatoes italian cherry,2.75,400.0,g,1kg,7.73,True,375440,Pantry,,2026-08-06 17:56:18,2026-08-06,8086932eb9fc80fa,False
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,watties chopped tomatoes in juice,1.59,400.0,g,1kg,4.98,True,295614,Pantry,,2026-08-06 17:56:18,2026-08-06,38a1ae8457fe4c22,False
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,watties flavoured tomatoes mexican style,2.0,400.0,g,1kg,6.73,True,270752,Pantry,,2026-08-06 17:56:18,2026-08-06,9c8ec40f0fe3787a,False
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,mutti chopped tomatoes finely,2.0,400.0,g,1kg,8.23,True,344550,Pantry,,2026-08-06 17:56:18,2026-08-06,3ec85b4e52e85bde,True
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,essentials peeled tomatoes whole,0.97,400.0,g,1kg,2.43,False,37530,Pantry,,2026-08-06 17:56:18,2026-08-06,48aad2b34d96d17d,False
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,delmaine crushed tomatoes italian in juice,2.4,400.0,g,1kg,6.0,False,270717,Pantry,,2026-08-06 17:56:18,2026-08-06,5ec48347e3a6cae0,True
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,watties chopped tomatoes in purée,1.59,400.0,g,1kg,4.98,True,328544,Pantry,,2026-08-06 17:56:18,2026-08-06,0c1bdf63602c6edf,True
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,watties flavoured tomatoes italian style,2.0,400.0,g,1kg,6.73,True,270751,Pantry,,2026-08-06 17:56:18,2026-08-06,c477dadab943e500,True
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,delmaine whole peeled tomatoes italian in juice,2.4,400.0,g,1kg,6.0,False,270789,Pantry,,2026-08-06 17:56:18,2026-08-06,9fa44b04622bbfdc,True
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,mutti polpa chopped tomatoes ,5.29,790.0,g,1kg,6.7,False,131559,Pantry,,2026-08-06 17:56:18,2026-08-06,f746391d6171a90a,True
Woolworths,Ponsonby Woolworths,1996677,canned tomatoes,macro organic peeled tomatoes italian no added salt,2.0,400.0,g,1kg,5.0,False,58895,Pantry,,2026-08-06 17:56:18,2026-08-06,cb48cce778a1b71f,True
Woolworths,Ponsonby Woolworths,1996677,onion,fresh vegetable onions brown,2.2,1.0,kg,1kg,2.2,False,144329,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,24208e7fdc48984d,True
Woolworths,Ponsonby Woolworths,1996677,onion,the odd bunch onions ,3.52,2.0,kg,1kg,1.76,False,903868,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,4b5f8b9274c01518,True
Woolworths,Ponsonby Woolworths,1996677,onion,fresh vegetable red onions peeled,6.99,1.0,kg,1kg,6.99,False,324084,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,db0531021ceb0c26,True
Woolworths,Ponsonby Woolworths,1996677,onion,woolworths fresh vegetable onions red,3.8,1.0,kg,1kg,4.75,False,903818,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,c8a4cba0489d1c3e,True
Woolworths,Ponsonby Woolworths,1996677,onion,sun harvest onions sliced,5.0,500.0,g,1kg,10.0,False,6052277,Pantry,,2026-08-06 17:56:18,2026-08-06,6347bc5f7e150c07,False
Woolworths,Ponsonby Woolworths,1996677,onion,maison therese onions pickled,9.49,550.0,g,1kg,17.25,False,6054083,Pantry,,2026-08-06 17:56:18,2026-08-06,fe8281da3bf4f364,False
Woolworths,Ponsonby Woolworths,1996677,onion,woolworths fresh vegetable onions brown,4.55,1.5,kg,1kg,3.03,False,144338,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,0723050312432499,True
Woolworths,Ponsonby Woolworths,1996677,onion,fresh vegetable spring onion ,2.5,1.0,ea,1ea,2.5,False,144522,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,a685d408b6b6064f,False
Woolworths,Ponsonby Woolworths,1996677,onion,woolworths fresh vegetable onion brown,3.69,3.0,pack,1ea,1.23,False,905300,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,d1ef374c987f8206,True
Woolworths,Ponsonby Woolworths,1996677,onion,woolworths fresh vegetable baby onions ,2.3,500.0,g,1kg,4.6,False,904036,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,cb4d84a2b8bcab50,True
Woolworths,Ponsonby Woolworths,1996677,onion,woolworths onion powder ,2.7,38.0,g,10g,0.71,False,647760,Pantry,,2026-08-06 17:56:18,2026-08-06,7bd66f91986d5f69,False
Woolworths,Ponsonby Woolworths,1996677,onion,mccain pickers onion rings spicy,7.0,350.0,g,100g,2.43,True,909154,Frozen,,2026-08-06 17:56:18,2026-08-06,c95fb1a5f58400b7,False
Woolworths,Ponsonby Woolworths,1996677,onion,mccain pub style onion rings ,6.3,500.0,g,1kg,12.6,False,741,Frozen,,2026-08-06 17:56:18,2026-08-06,b3c9afc7a7f645ad,False
Woolworths,Ponsonby Woolworths,1996677,onion,gerry's sage & onion stuffing mix,4.89,300.0,g,100g,1.63,False,6020493,Pantry,,2026-08-06 17:56:18,2026-08-06,0abf04d3a436504c,False
Woolworths,Ponsonby Woolworths,1996677,onion,delmaine onion relish squeezy caramelised,5.7,400.0,g,100g,1.6,True,6053454,Pantry,,2026-08-06 17:56:18,2026-08-06,a9bf8269580e7c99,True
Woolworths,Ponsonby Woolworths,1996677,onion,griffin's onion rings sour cream & chives,2.9,70.0,g,100g,4.41,True,6012158,Pantry,,2026-08-06 17:56:18,2026-08-06,0c1695137aabf2a3,True
Woolworths,Ponsonby Woolworths,1996677,onion,mrs rogers eco organic onion powder ,3.5,30.0,g,10g,1.17,False,172432,Pantry,,2026-08-06 17:56:18,2026-08-06,83e42bee0617451c,True
Woolworths,Ponsonby Woolworths,1996677,onion,woolworths pickled onions cocktail,3.55,500.0,g,100g,0.71,False,204294,Pantry,,2026-08-06 17:56:18,2026-08-06,498d60e270fa5c0d,True
Woolworths,Ponsonby Woolworths,1996677,onion,woolworths pickled onions ,3.69,500.0,g,100g,0.74,False,811239,Pantry,,2026-08-06 17:56:18,2026-08-06,17461e612c6f0e30,True
Woolworths,Ponsonby Woolworths,1996677,onion,greggs onion flakes ,2.59,20.0,g,10g,1.3,False,126978,Pantry,,2026-08-06 17:56:18,2026-08-06,072bae4e214cf3ac,True
Woolworths,Ponsonby Woolworths,1996677,carrot,fresh vegetable carrots ,1.95,1.0,kg,1kg,2.18,False,135344,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,c3254e215dddf74a,True
Woolworths,Ponsonby Woolworths,1996677,carrot,the odd bunch fresh vegetable carrots ,2.34,1.5,kg,1kg,1.56,False,567139,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,4ca8fb25ef6ef652,True
Woolworths,Ponsonby Woolworths,1996677,carrot,woolworths fresh vegetable carrots ,3.5,1.5,kg,1kg,3.1,False,283277,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,94381d8e66ee1ca9,True
Woolworths,Ponsonby Woolworths,1996677,carrot,fresh vegetable carrots petite baby,3.99,500.0,g,1kg,7.98,False,338724,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,4e3d910ef8ed9e83,True
Woolworths,Ponsonby Woolworths,1996677,carrot,fresh vegetable carrots bunch,4.45,1.0,ea,1ea,4.45,False,144677,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,f24e6bd1008558af,True
Woolworths,Ponsonby Woolworths,1996677,carrot,beta bite fresh vegetable carrots snacking,3.99,250.0,g,1kg,15.96,False,624761,Fridge & Deli,,2026-08-06 17:56:18,2026-08-06,3c04fd4830e628b4,False
Woolworths,Ponsonby Woolworths,1996677,carrot,fresh vegetable carrots organic,5.5,500.0,g,1kg,11.0,False,7237,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,b014e0d6b46b61fa,True
Woolworths,Ponsonby Woolworths,1996677,carrot,somerset farms carrot shredded,3.8,300.0,g,1kg,12.67,False,6054712,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,d88dcc4d77e06efa,True
Woolworths,Ponsonby Woolworths,1996677,carrot,macro organic fresh vegetable carrots ,5.0,1.0,kg,1kg,5.5,True,805897,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,8701f247de5a59f9,True
Woolworths,Ponsonby Woolworths,1996677,carrot,sun harvest carrot pickled,5.0,500.0,g,1kg,10.0,False,6052320,Pantry,,2026-08-06 17:56:18,2026-08-06,e0159ebe07bfdc1e,True
Woolworths,Ponsonby Woolworths,1996677,carrot,original foods carrot cake goofy bar,8.5,1.0,ea,1ea,9.6,True,579121,Bakery,,2026-08-06 17:56:18,2026-08-06,df1f3d56a81e1f50,False
Woolworths,Ponsonby Woolworths,1996677,carrot,original foods carrot cake walnuts topped,35.99,1.4,kg,100g,2.57,False,384953,Bakery,,2026-08-06 17:56:18,2026-08-06,08d5d91d3c5a1bf0,False
Woolworths,Ponsonby Woolworths,1996677,carrot,woolworths carrot cake ,40.0,1.5,kg,100g,2.67,False,143989,Bakery,,2026-08-06 17:56:18,2026-08-06,a62ed4bb8bf55ea0,False
Woolworths,Ponsonby Woolworths,1996677,carrot,woolworths frozen baby carrots ,3.3,500.0,g,1kg,6.6,False,897167,Frozen,,2026-08-06 17:56:18,2026-08-06,d600b6033a6dd4b9,True
Woolworths,Ponsonby Woolworths,1996677,carrot,"mccain frozen mixed vegetables peas, corn & carrots",3.89,1.0,kg,1kg,6.0,True,113920,Frozen,,2026-08-06 17:56:18,2026-08-06,ebb2f81d54e72e60,True
Woolworths,Ponsonby Woolworths,1996677,carrot,"naked kitchen eat well ready meal beetroot, carrot & ginger",8.9,350.0,g,100g,2.54,False,6079804,Fridge & Deli,,2026-08-06 17:56:18,2026-08-06,34d16d5f3096e408,True
Woolworths,Ponsonby Woolworths,1996677,carrot,woolworths soup carrot & sweet potato pouch,3.8,320.0,g,100g,1.34,True,82137,Pantry,,2026-08-06 17:56:18,2026-08-06,b66f2e9340f94d57,True
Woolworths,Ponsonby Woolworths,1996677,carrot,"wattie's frozen mixed vegetables green beans, broccoli, carrots",4.8,700.0,g,1kg,8.56,True,317628,Frozen,,2026-08-06 17:56:18,2026-08-06,6e15e96e21631d4a,True
Woolworths,Ponsonby Woolworths,1996677,carrot,"wattie's frozen mixed vegetables carrots, peas, beans & corn",6.0,1.0,kg,1kg,6.0,False,272784,Frozen,,2026-08-06 17:56:18,2026-08-06,0c38a5589b6e4ba5,True
Woolworths,Ponsonby Woolworths,1996677,garlic,gourmet garden fresh vegetable garlic paste,8.2,120.0,g,10g,0.68,False,706450,Pantry,,2026-08-06 17:56:18,2026-08-06,f54de88f7497e44b,True
Woolworths,Ponsonby Woolworths,1996677,garlic,gourmet garden fresh vegetable garlic paste,6.25,80.0,g,10g,0.78,False,948491,Pantry,,2026-08-06 17:56:18,2026-08-06,dce5faae06cf36a3,True
Woolworths,Ponsonby Woolworths,1996677,garlic,masterfoods garlic salt ,3.89,70.0,g,10g,0.56,False,32760,Pantry,,2026-08-06 17:56:18,2026-08-06,197ca5721e4ffebe,False
Woolworths,Ponsonby Woolworths,1996677,garlic,masterfoods garlic & herb salt blend,3.89,62.0,g,10g,0.63,False,50748,Pantry,,2026-08-06 17:56:18,2026-08-06,ac0132074f72330c,False
Woolworths,Ponsonby Woolworths,1996677,garlic,woolworths nz garlic bulb,3.5,1.0,ea,1ea,3.5,False,51999,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,c8d645b6795550c9,True
Woolworths,Ponsonby Woolworths,1996677,garlic,fresh vegetable garlic whole bulbs,3.8,5.0,pack,1ea,0.76,False,464903,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,8e07ae33f63bb9c9,True
Woolworths,Ponsonby Woolworths,1996677,garlic,woolworths minced garlic ,2.7,250.0,g,10g,0.11,False,77384,Pantry,,2026-08-06 17:56:18,2026-08-06,261be351e8d6082a,True
Woolworths,Ponsonby Woolworths,1996677,garlic,woolworths garlic minced,4.98,500.0,g,10g,0.1,False,77385,Pantry,,2026-08-06 17:56:18,2026-08-06,19f5b09db79c21e6,True
Woolworths,Ponsonby Woolworths,1996677,garlic,panda garlic peeled,5.79,500.0,g,1kg,11.58,False,502379,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,3520482e1d1f436d,True
Woolworths,Ponsonby Woolworths,1996677,garlic,masterfoods garlic finely crushed,3.29,170.0,g,10g,0.22,True,9096,Pantry,,2026-08-06 17:56:18,2026-08-06,f6fea9a8cf2e5454,True
Woolworths,Ponsonby Woolworths,1996677,garlic,masterfoods garlic herb salt blend,8.49,200.0,g,10g,0.42,False,379017,Pantry,,2026-08-06 17:56:18,2026-08-06,a5638df5537f8183,False
Woolworths,Ponsonby Woolworths,1996677,garlic,masterfoods garlic salt ,8.49,210.0,g,10g,0.4,False,35551,Pantry,,2026-08-06 17:56:18,2026-08-06,6abe3a2b75dda520,False
Woolworths,Ponsonby Woolworths,1996677,garlic,just garlic fresh vegetable garlic crushed,3.49,185.0,g,1kg,18.86,False,281251,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,0071dec81376398e,True
Woolworths,Ponsonby Woolworths,1996677,garlic,woolworths garlic powder,2.7,50.0,g,10g,0.54,False,251020,Pantry,,2026-08-06 17:56:18,2026-08-06,4f06b76babfde3fd,True
Woolworths,Ponsonby Woolworths,1996677,garlic,just garlic fresh vegetable garlic crushed,5.5,380.0,g,1kg,14.47,False,281253,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,074a44843cb3faf8,True
Woolworths,Ponsonby Woolworths,1996677,garlic,woolworths garlic granules,2.7,45.0,g,10g,0.6,False,251014,Pantry,,2026-08-06 17:56:18,2026-08-06,55306f7f350419c7,False
Woolworths,Ponsonby Woolworths,1996677,garlic,fresh vegetable garlic chives,5.49,1.0,ea,1ea,5.49,False,78039,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,f82561a9ec1dcc6a,True
Woolworths,Ponsonby Woolworths,1996677,garlic,just garlic fresh vegetable garlic crushed,12.29,1.0,kg,1kg,12.29,False,772183,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,81d8aeeb0d93c731,True
Woolworths,Ponsonby Woolworths,1996677,garlic,just foods garlic & ginger mix crushed,3.19,380.0,g,1kg,8.39,False,86319,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,4ddb48f610377eb6,False
Woolworths,Ponsonby Woolworths,1996677,garlic,just foods garlic & ginger mix crushed,3.49,185.0,g,1kg,18.86,False,86318,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,e59b85726fa76e84,False
Woolworths,Ponsonby Woolworths,1996677,garlic,mrs rogers eco organic garlic powder ,3.5,30.0,g,10g,1.17,False,172239,Pantry,,2026-08-06 17:56:18,2026-08-06,332bd512d84021a6,True
Woolworths,Ponsonby Woolworths,1996677,garlic,just foods crushed garlic & ginger mixed jar,9.5,800.0,g,1kg,11.88,False,274965,Fruit & Veg,,2026-08-06 17:56:18,2026-08-06,1a7e8bcb792854da,True
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,gourmet garden fresh vegetable mixed herbs lightly dried,6.25,8.0,g,10g,7.81,False,476796,Pantry,,2026-08-06 17:56:18,2026-08-06,2dbb936c0b243c47,True
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,gourmet garden fresh vegetable basil lightly dried,6.25,10.0,g,10g,6.25,False,781401,Pantry,,2026-08-06 17:56:18,2026-08-06,4f65d8bc2eb3afa4,False
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,gourmet garden fresh vegetable parsley lightly dried,6.25,8.0,g,10g,7.81,False,781403,Pantry,,2026-08-06 17:56:18,2026-08-06,0807804c05b81355,False
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,gourmet garden fresh vegetable coriander lightly dried,6.25,8.0,g,10g,7.81,False,781395,Pantry,,2026-08-06 17:56:18,2026-08-06,19c810d799f16bfc,False
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,greggs mixed herbs ,2.59,15.0,g,10g,1.73,False,265221,Pantry,,2026-08-06 17:56:18,2026-08-06,ab4321e391e5625d,True
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,woolworths mixed herbs ,2.7,12.0,g,10g,2.25,False,251120,Pantry,,2026-08-06 17:56:18,2026-08-06,06af3927b7f3624a,True
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,mrs rogers naturals mixed herbs ,6.69,40.0,g,10g,1.67,False,172457,Pantry,,2026-08-06 17:56:18,2026-08-06,ea138513db4b34bf,True
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,mrs rogers eco pack premium mixed herbs organic,3.5,12.0,g,10g,2.92,False,85047,Pantry,,2026-08-06 17:56:18,2026-08-06,84b536255e6fe543,True
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,masterfoods herbs mixed,8.49,40.0,g,10g,2.12,False,33075,Pantry,,2026-08-06 17:56:18,2026-08-06,dfbca7a781df09ce,False
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,gourmet garden fresh vegetable chilli lightly dried,6.25,10.0,g,10g,6.25,False,798100,Pantry,,2026-08-06 17:56:18,2026-08-06,1f10782b423ca42e,False
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,mingle the iconic duo garlic & herb mix natural seasoning,5.9,50.0,g,10g,1.18,False,170002,Pantry,,2026-08-06 17:56:18,2026-08-06,54a6058e671815a9,False
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,woolworths italian herbs ,2.09,10.0,g,10g,2.7,True,251075,Pantry,,2026-08-06 17:56:18,2026-08-06,a13c19296b191cb0,False
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,mrs rogers eco pack italian herbs organic,3.5,10.0,g,10g,3.5,False,83265,Pantry,,2026-08-06 17:56:18,2026-08-06,fc2bb47675d15816,True
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,maggi instant gravy mix chicken & herb,1.29,27.0,g,10g,0.48,False,257412,Pantry,,2026-08-06 17:56:18,2026-08-06,8f6a335396ebd41f,False
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,woolworths oregano flaked leaves,2.7,10.0,g,10g,2.7,False,251127,Pantry,,2026-08-06 17:56:18,2026-08-06,05d61263544a2a25,False
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,woolworths rosemary flaked leaves,2.7,18.0,g,10g,1.5,False,251141,Pantry,,2026-08-06 17:56:18,2026-08-06,bddf90820375fb1c,True
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,woolworths parsley flakes,2.7,5.0,g,10g,5.4,False,251132,Pantry,,2026-08-06 17:56:18,2026-08-06,2b58c2984f1ea658,True
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,woolworths thyme flaked leaves,2.7,12.0,g,10g,2.25,False,251228,Pantry,,2026-08-06 17:56:18,2026-08-06,7a93d31c6489146b,True
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,mother earth soy mix tomato & herb,3.5,130.0,g,100g,3.3,True,609098,Pantry,,2026-08-06 17:56:18,2026-08-06,350f51a423d62c57,False
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,woolworths basil flaked leaves,2.7,10.0,g,10g,2.7,False,250981,Pantry,,2026-08-06 17:56:18,2026-08-06,41a3de0f156d7534,True
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,masterfoods onion salt blend,3.89,68.0,g,10g,0.57,False,32759,Pantry,,2026-08-06 17:56:18,2026-08-06,ffd096dafba2f9c6,False
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,masterfoods all purpose seasoning blend,8.49,200.0,g,10g,0.42,False,36558,Pantry,,2026-08-06 17:56:18,2026-08-06,cad13316cbaf9f39,False
Woolworths,Metro Auckland Victoria Street West,882226,white bread,natures fresh toast bread white,3.5,700.0,g,100g,0.61,True,275560,Bakery,,2026-08-06 18:01:48,2026-08-06,c9ef0d2202f1d40d,True
Woolworths,Metro Auckland Victoria Street West,882226,white bread,tip top super soft toast bread white,4.34,700.0,g,100g,0.62,False,275582,Bakery,,2026-08-06 18:01:48,2026-08-06,60f326cfe7356fc4,True
Woolworths,Metro Auckland Victoria Street West,882226,white bread,mighty fresh toast bread white,2.85,600.0,g,100g,0.48,False,692668,Bakery,,2026-08-06 18:01:48,2026-08-06,1881839cd890623e,True
Woolworths,Metro Auckland Victoria Street West,882226,white bread,essentials sliced bread white,2.15,600.0,g,100g,0.36,False,683365,Bakery,,2026-08-06 18:01:48,2026-08-06,62169178a82ff33c,True
Woolworths,Metro Auckland Victoria Street West,882226,white bread,tip top super soft sandwich bread white,4.34,700.0,g,100g,0.62,False,275580,Bakery,,2026-08-06 18:01:48,2026-08-06,0db137b4703f4c50,True
Woolworths,Metro Auckland Victoria Street West,882226,white bread,tip top super soft toast bread white super thick,4.34,700.0,g,100g,0.62,False,275598,Bakery,,2026-08-06 18:01:48,2026-08-06,58a5fb907b6e31e8,False
Woolworths,Metro Auckland Victoria Street West,882226,white bread,natures fresh sandwich bread white,3.5,700.0,g,100g,0.61,True,275559,Bakery,,2026-08-06 18:01:48,2026-08-06,d1abc7a9472621e3,True
Woolworths,Metro Auckland Victoria Street West,882226,white bread,ploughmans bakery toast bread rustic white,4.64,750.0,g,100g,0.62,False,346554,Bakery,,2026-08-06 18:01:48,2026-08-06,161b47d44e41d797,True
Woolworths,Metro Auckland Victoria Street West,882226,white bread,natures fresh toast bread super thick,3.5,700.0,g,100g,0.61,True,275497,Bakery,,2026-08-06 18:01:48,2026-08-06,0bbd214d481c158d,False
Woolworths,Metro Auckland Victoria Street West,882226,white bread,ploughmans bakery toast bread sourdough,4.64,750.0,g,100g,0.62,False,81493,Bakery,,2026-08-06 18:01:48,2026-08-06,eced3a41ad0a8556,False
Woolworths,Metro Auckland Victoria Street West,882226,white bread,molenberg toast bread original,4.45,700.0,g,100g,0.64,False,275585,Bakery,,2026-08-06 18:01:48,2026-08-06,6d28784362241c34,False
Woolworths,Metro Auckland Victoria Street West,882226,white bread,mighty fresh toast bread wheatmeal,2.85,600.0,g,100g,0.48,False,692669,Bakery,,2026-08-06 18:01:48,2026-08-06,b8053eb40a361f28,False
Woolworths,Metro Auckland Victoria Street West,882226,white bread,woolworths white loaf ,3.49,1.0,ea,1ea,3.49,False,331560,Bakery,,2026-08-06 18:01:48,2026-08-06,431123e44c67fdc2,True
Woolworths,Metro Auckland Victoria Street West,882226,white bread,tip top super soft toast bread wholemeal,4.34,700.0,g,100g,0.62,False,275557,Bakery,,2026-08-06 18:01:48,2026-08-06,c4e97e46db1c659a,True
Woolworths,Metro Auckland Victoria Street West,882226,white bread,vogels gluten free sliced bread white,8.46,520.0,g,100g,1.63,False,384849,Bakery,,2026-08-06 18:01:48,2026-08-06,7b9d7131f190e9d3,True
Woolworths,Metro Auckland Victoria Street West,882226,white bread,woolworths free from gluten sliced bread white,8.19,440.0,g,100g,1.86,False,277578,Bakery,,2026-08-06 18:01:48,2026-08-06,00710a006163f801,True
Woolworths,Metro Auckland Victoria Street West,882226,white bread,tip top super soft sliced bread gluten free white,8.14,550.0,g,100g,1.48,False,911234,Bakery,,2026-08-06 18:01:48,2026-08-06,048f96e2e454121f,False
Woolworths,Metro Auckland Victoria Street West,882226,white bread,home st. bread good gut sourdough gluten free,10.29,470.0,g,100g,2.19,False,176806,Bakery,,2026-08-06 18:01:48,2026-08-06,a93170b8ce44ec18,False
